Player,Tm,Age,Pos,G,GS,Att,Yds,TD,1D,Lng,Y/A,Y/G,Fmb
Devonta Freeman,ATL,27,RB,14,14,184,656,2,31,28,3.6,46.9,3
Matt Ryan,ATL,34,QB,15,15,34,147,1,10,12,4.3,9.8,9
Julio Jones*,ATL,30,WR,15,15,2,-3,0,0,1,-1.5,-0.2,1
Calvin Ridley,ATL,25,WR,13,10,2,34,0,2,19,17.0,2.6,0
